"EFORSCDCID","ReportingState","ReportingCounty","FirstIll","LastIll","FirstExposure","LastExposure","Illnesses","Hospitalizations","Deaths","Genus1","Genus2","Genus3","Genus4","Genus5","Genus6","Species1","Species2","Species3","Species4","Species5","Species6","Serotype1","Serotype2","Serotype3","Serotype4","Serotype5","Serotype6","Confirmed1","Confirmed2","Confirmed3","Confirmed4","Confirmed5","Confirmed6","WhereEaten1","WhereEaten2","WhereEaten3","WhereEaten4","WhereEaten5","WhereEaten6","WhereEaten7","CommodityGroup"
9217,"Pennsylvania","Allegheny","2004-11-16T00:00:00Z",,,"2004-11-21T00:00:00Z",34,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Unknown or undetermined",,,,,,,"unknown commodity"
9218,"Pennsylvania","Erie","2004-08-31T00:00:00Z",,"2004-08-29T00:00:00Z","2004-09-05T00:00:00Z",16,1,1,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Picnic","Private home",,,,,,">1 commodity"
9221,"Ohio","Franklin","2004-08-24T00:00:00Z",,"2004-08-22T00:00:00Z","2004-08-22T00:00:00Z",13,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9231,"Pennsylvania","Allegheny","2004-12-09T00:00:00Z",,,,33,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Unknown or undetermined",,,,,,,"unknown commodity"
9232,"Illinois","Cook","2005-02-13T00:00:00Z",,"2005-02-13T00:00:00Z","2005-02-13T00:00:00Z",7,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9233,"Pennsylvania","Allegheny","2004-12-15T00:00:00Z",,,,12,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Unknown or undetermined",,,,,,,"unknown commodity"
9234,"Pennsylvania","Allegheny","2004-12-16T00:00:00Z",,,,12,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Unknown or undetermined",,,,,,,"unknown commodity"
9236,"New Jersey","Morris","2004-09-06T00:00:00Z",,"2004-09-06T00:00:00Z","2004-09-06T00:00:00Z",11,1,,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"Beef"
9238,"Maryland","Montgomery","2004-04-15T00:00:00Z",,"2004-04-15T00:00:00Z","2004-04-16T00:00:00Z",16,1,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)","Restaurant or deli","Private home",,,,,">1 commodity Food"
9239,"Maryland","Allegany","2004-09-19T00:00:00Z",,"2004-09-19T00:00:00Z","2004-09-19T00:00:00Z",6,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9242,"Maine","Penobscot","2004-01-15T00:00:00Z",,"2004-01-15T00:00:00Z","2004-01-15T00:00:00Z",7,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
9243,"Pennsylvania","Northumberland","2004-12-12T00:00:00Z",,"2004-12-11T00:00:00Z","2004-12-11T00:00:00Z",156,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Unknown or undetermined",,,,,,,"unknown commodity"
9244,"Ohio","Franklin","2005-01-16T00:00:00Z","2005-01-17T00:00:00Z","2005-01-16T00:00:00Z","2005-01-16T00:00:00Z",12,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9246,"Pennsylvania","Delaware","2004-09-11T00:00:00Z",,"2004-09-10T00:00:00Z","2004-09-10T00:00:00Z",8,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
9249,"Pennsylvania","Cambria","2004-08-27T00:00:00Z",,"2004-08-26T00:00:00Z","2004-08-26T00:00:00Z",400,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Picnic",,,,,,,">1 commodity Food"
9251,"New York","Westchester","2005-01-29T00:00:00Z",,"2005-01-29T00:00:00Z","2005-01-29T00:00:00Z",25,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"Grains-Beans"
9256,"New York","New York","2004-12-27T00:00:00Z",,"2004-12-25T00:00:00Z","2004-12-26T00:00:00Z",12,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli","Private home",,,,,,"unknown commodity"
9257,"Ohio","Lake","2005-01-29T00:00:00Z","2005-02-02T00:00:00Z","2005-01-29T00:00:00Z","2005-01-29T00:00:00Z",12,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Workplace, not cafeteria",,,,,,,">1 commodity Food"
9262,"Tennessee","Shelby","2005-02-03T00:00:00Z",,"2005-02-02T00:00:00Z","2005-02-17T00:00:00Z",34,9,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
9265,"Ohio","Marion","2004-10-03T00:00:00Z",,"2004-10-02T00:00:00Z","2004-10-02T00:00:00Z",15,,,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
9267,"Florida","Osceola","2004-12-30T00:00:00Z",,"2004-12-30T00:00:00Z","2004-12-31T00:00:00Z",63,1,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Church, temple, etc",,,,,,,"Poultry"
9268,"Ohio","Montgomery","2004-01-27T00:00:00Z",,"2004-01-26T00:00:00Z","2004-01-26T00:00:00Z",7,3,0,"Salmonella",,,,,,"enterica",,,,,,"Thompson",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Beef"
9269,"Ohio","Cuyahoga","2004-04-04T00:00:00Z",,"2004-04-03T00:00:00Z","2004-04-19T00:00:00Z",67,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Leafy"
9270,"Ohio","Darke","2004-10-30T00:00:00Z",,"2004-10-30T00:00:00Z","2004-11-11T00:00:00Z",29,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,">1 commodity Food"
9273,"Ohio","Cuyahoga","2004-11-01T00:00:00Z",,"2004-11-01T00:00:00Z","2004-11-01T00:00:00Z",12,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","School",,,,,,,">1 commodity Food"
9274,"New Jersey","Ocean","2004-12-01T00:00:00Z",,"2004-12-01T00:00:00Z","2004-12-03T00:00:00Z",100,2,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Nursing home",,,,,,,"unknown commodity"
9277,"Florida","Okeechobee","2001-03-08T00:00:00Z",,"2001-03-08T00:00:00Z","2001-03-08T00:00:00Z",39,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Prison, jail",,,,,,,"Beef"
9278,"Florida","Indian River","2001-05-24T00:00:00Z",,"2001-05-24T00:00:00Z","2001-05-24T00:00:00Z",28,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9279,"Delaware","New Castle","2005-02-05T00:00:00Z",,"2005-02-04T00:00:00Z","2005-02-11T00:00:00Z",15,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup II (GII) , non typeable by GII probes",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9280,"New York","New York","2004-12-19T00:00:00Z",,"2004-12-19T00:00:00Z","2004-12-19T00:00:00Z",15,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9281,"New York","Kings","2004-11-15T00:00:00Z",,"2004-11-14T00:00:00Z","2004-11-14T00:00:00Z",6,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9282,"New York","Onondaga","2004-10-28T00:00:00Z",,"2004-10-25T00:00:00Z","2004-10-29T00:00:00Z",97,3,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","School",,,,,,,">1 commodity"
9283,"California","Contra Costa","2004-05-30T00:00:00Z",,"2004-05-30T00:00:00Z","2004-05-30T00:00:00Z",9,0,0,"Salmonella",,,,,,"enterica",,,,,,"Montevideo",,,,,,1,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
9287,"Michigan","Oakland","2004-12-04T00:00:00Z",,,,17,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)","Restaurant or deli",,,,,,"unknown commodity"
9288,"Wyoming","Goshen","2004-12-09T00:00:00Z",,"2004-12-08T00:00:00Z","2004-12-11T00:00:00Z",36,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9289,"Wyoming","Park","2004-07-01T00:00:00Z",,"2004-06-15T00:00:00Z","2004-07-05T00:00:00Z",6,1,0,"Campylobacter",,,,,,"unknown",,,,,,,,,,,,1,".",".",".",".",".","Private home",,,,,,,"Dairy"
9290,"New Jersey","Cumberland","2004-11-29T00:00:00Z",,"2004-11-29T00:00:00Z","2004-12-13T00:00:00Z",34,0,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9292,"California","Sacramento","2004-11-14T00:00:00Z",,"2004-11-13T00:00:00Z","2004-11-14T00:00:00Z",100,0,0,"Salmonella",,,,,,"enterica",,,,,,"Thompson",,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"Poultry"
9293,"Ohio","Montgomery","2004-02-21T00:00:00Z",,"2004-02-20T00:00:00Z","2004-02-25T00:00:00Z",33,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Workplace, not cafeteria","Private home",,,,,,">1 commodity Food"
9294,"New Jersey","Hudson","2004-12-05T00:00:00Z",,"2004-12-04T00:00:00Z","2004-12-04T00:00:00Z",29,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Church, temple, etc",,,,,,,"unknown commodity"
9296,"New Jersey","Union","2004-10-09T00:00:00Z",,"2004-10-08T00:00:00Z","2004-10-08T00:00:00Z",6,3,0,"Shigella",,,,,,"flexneri",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
9297,"Ohio","Mahoning","2004-01-19T00:00:00Z",,"2004-01-18T00:00:00Z","2004-01-18T00:00:00Z",12,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
9300,"California","Orange","2004-09-19T00:00:00Z",,"2004-09-18T00:00:00Z","2004-09-18T00:00:00Z",9,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9301,"Ohio","Montgomery","2004-12-12T00:00:00Z",,"2004-12-11T00:00:00Z","2004-12-11T00:00:00Z",14,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9302,"Ohio","Miami","2004-02-21T00:00:00Z",,"2004-02-21T00:00:00Z","2004-02-21T00:00:00Z",6,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
9303,"California","Orange","2004-11-18T00:00:00Z",,"2004-11-17T00:00:00Z","2004-11-17T00:00:00Z",10,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
9306,"California","Orange","2004-11-21T00:00:00Z",,"2004-11-20T00:00:00Z","2004-11-20T00:00:00Z",8,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9307,"Massachusetts","Essex","2004-03-31T00:00:00Z",,"2004-03-31T00:00:00Z","2004-03-31T00:00:00Z",224,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","School",,,,,,,">1 commodity Food"
9308,"Georgia","Rockdale","2005-01-24T00:00:00Z",,"2005-01-23T00:00:00Z","2005-01-26T00:00:00Z",7,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9309,"California","San Mateo","2004-12-13T00:00:00Z",,"2004-12-13T00:00:00Z","2004-12-13T00:00:00Z",10,0,0,"Staphylococcus",,,,,,"aureus",,,,,,,,,,,,0,".",".",".",".",".","School",,,,,,,"unknown commodity"
9310,"California","San Diego","2004-12-18T00:00:00Z",,"2004-12-17T00:00:00Z","2004-12-17T00:00:00Z",8,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
9311,"Florida","Miami-Dade","2004-12-16T00:00:00Z",,"2004-12-15T00:00:00Z","2004-12-15T00:00:00Z",39,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9312,"California","El Dorado","2004-07-25T00:00:00Z",,"2004-07-24T00:00:00Z","2004-08-08T00:00:00Z",46,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9314,"Florida","Miami-Dade","2004-12-14T00:00:00Z",,"2004-12-13T00:00:00Z","2004-12-14T00:00:00Z",232,,,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","School",,,,,,,"unknown commodity"
9315,"California","Ventura","2004-05-21T00:00:00Z",,"2004-05-19T00:00:00Z","2004-06-06T00:00:00Z",17,3,0,"Salmonella",,,,,,"enterica",,,,,,"Hadar",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9316,"California","San Diego","2004-12-19T00:00:00Z",,"2004-12-18T00:00:00Z","2004-12-18T00:00:00Z",6,0,0,"Bacillus","Clostridium",,,,,"cereus","perfringens",,,,,,,,,,,0,0,".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
9317,"California","San Diego","2004-12-16T00:00:00Z",,"2004-12-16T00:00:00Z","2004-12-16T00:00:00Z",225,,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
9319,"New Jersey","Essex","2004-11-22T00:00:00Z",,"2004-11-21T00:00:00Z","2004-11-21T00:00:00Z",23,2,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
9320,"New Jersey","Hunterdon","2004-11-04T00:00:00Z",,"2004-10-30T00:00:00Z","2004-11-09T00:00:00Z",6,4,0,"Escherichia",,,,,,"coli, Shiga toxin-producing",,,,,,"O157:H7",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Leafy"
9321,"Missouri","Platte","2004-12-28T00:00:00Z",,"2004-12-28T00:00:00Z","2004-12-28T00:00:00Z",13,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
9322,"Wyoming","Natrona","2004-05-18T00:00:00Z",,"2004-05-17T00:00:00Z","2004-05-20T00:00:00Z",16,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9323,"New Jersey","Morris","2004-10-07T00:00:00Z",,"2004-10-06T00:00:00Z","2004-10-11T00:00:00Z",56,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Nursing home",,,,,,,"unknown commodity"
9324,"New York","Chautauqua","2004-05-30T00:00:00Z",,"2004-05-29T00:00:00Z","2004-05-29T00:00:00Z",11,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,">1 commodity Food"
9325,"Iowa",,"2004-11-25T00:00:00Z",,"2004-11-25T00:00:00Z","2004-11-25T00:00:00Z",200,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Private home","Church, temple, etc",,,,,,"Poultry"
9326,"New Jersey","Bergen","2004-11-16T00:00:00Z",,"2004-11-16T00:00:00Z","2004-11-16T00:00:00Z",39,3,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9329,"Hawaii","Honolulu","2004-10-10T00:00:00Z",,"2004-10-09T00:00:00Z","2004-10-13T00:00:00Z",48,2,0,"Salmonella",,,,,,"enterica",,,,,,"Montevideo",,,,,,1,".",".",".",".",".","Restaurant or deli","Private home",,,,,,"unknown commodity"
9330,"Iowa","Black Hawk","2004-11-25T00:00:00Z",,"2004-11-25T00:00:00Z","2004-11-25T00:00:00Z",25,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,0,".",".",".",".",".","Workplace, not cafeteria",,,,,,,"Poultry"
9331,"New York","Tompkins","2004-02-09T00:00:00Z",,,,11,2,0,"Salmonella",,,,,,"enterica",,,,,,"Thompson",,,,,,1,".",".",".",".",".","Restaurant or deli","Private home",,,,,,"unknown commodity"
9332,"Florida","Miami-Dade","2004-11-14T00:00:00Z",,"2004-11-14T00:00:00Z","2004-11-14T00:00:00Z",40,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
9333,"Florida","Miami-Dade","2004-10-16T00:00:00Z",,"2004-10-15T00:00:00Z","2004-10-15T00:00:00Z",17,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Day care center",,,,,,,"Poultry"
9334,"Florida","Miami-Dade","2004-06-26T00:00:00Z",,"2004-06-26T00:00:00Z","2004-06-26T00:00:00Z",16,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
9335,"Oregon","Klamath","2005-02-20T00:00:00Z","2005-02-23T00:00:00Z","2005-02-19T00:00:00Z","2005-02-19T00:00:00Z",10,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9337,"Kansas","Saline","2005-01-10T00:00:00Z","2005-01-18T00:00:00Z",,,56,,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","School",,,,,,,"unknown commodity"
9340,"Kansas","Mitchell","2004-12-12T00:00:00Z",,"2004-12-11T00:00:00Z","2004-12-11T00:00:00Z",7,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"Leafy"
9347,"Connecticut","Fairfield","2005-02-20T00:00:00Z",,"2005-02-20T00:00:00Z","2005-02-20T00:00:00Z",22,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
9349,"Florida","Miami-Dade","2004-04-18T00:00:00Z",,"2004-04-17T00:00:00Z","2004-04-17T00:00:00Z",14,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Picnic",,,,,,,">1 commodity Food"
9350,"Florida","Miami-Dade","2004-05-10T00:00:00Z",,"2004-05-09T00:00:00Z","2004-05-09T00:00:00Z",12,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,">1 commodity Food"
9352,"Florida","Miami-Dade","2004-03-04T00:00:00Z",,"2004-03-03T00:00:00Z","2004-03-03T00:00:00Z",16,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Private home","Restaurant or deli",,,,,,"unknown commodity"
9355,"Kansas","Finney","2005-02-18T00:00:00Z","2005-02-18T00:00:00Z","2005-02-18T00:00:00Z","2005-02-18T00:00:00Z",17,1,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,0,".",".",".",".",".","School",,,,,,,">1 commodity Food"
9356,"Ohio","Lake","2005-02-19T00:00:00Z","2005-02-23T00:00:00Z","2005-02-19T00:00:00Z","2005-02-20T00:00:00Z",86,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Banquet facility",,,,,,,"unknown commodity"
9358,"Oregon","Josephine","2005-02-25T00:00:00Z","2005-02-26T00:00:00Z","2005-02-24T00:00:00Z","2005-02-24T00:00:00Z",26,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Unknown or undetermined",,,,,,,"unknown commodity"
9360,"Maryland","Baltimore","2005-02-19T00:00:00Z","2005-02-20T00:00:00Z","2005-02-18T00:00:00Z","2005-02-18T00:00:00Z",23,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9361,"Hawaii","Honolulu","2004-06-12T00:00:00Z",,"2004-06-12T00:00:00Z","2004-06-12T00:00:00Z",19,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
9362,"Illinois","Madison","2005-02-25T00:00:00Z",,"2005-02-24T00:00:00Z",,23,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9365,"Oregon","Linn","2005-02-13T00:00:00Z","2005-03-01T00:00:00Z","2005-02-12T00:00:00Z","2005-02-26T00:00:00Z",9,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9366,"Hawaii","Hawaii","2004-06-20T00:00:00Z",,"2004-06-19T00:00:00Z","2004-06-19T00:00:00Z",15,0,0,"Salmonella",,,,,,"enterica",,,,,,"Weltevreden",,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
9368,"Minnesota","Hennepin","2005-02-14T00:00:00Z",,"2005-02-13T00:00:00Z","2005-02-13T00:00:00Z",17,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Church, temple, etc",,,,,,,">1 commodity Food"
9369,"Kansas","Pawnee","2005-02-19T00:00:00Z","2005-02-22T00:00:00Z",,,59,,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Prison, jail","Hospital",,,,,,"unknown commodity"
9370,"California","San Bernardino","2004-04-17T00:00:00Z",,"2004-04-16T00:00:00Z","2004-04-17T00:00:00Z",7,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"Dairy"
9371,"Minnesota","Pine","2005-02-25T00:00:00Z",,"2005-02-24T00:00:00Z","2005-03-02T00:00:00Z",28,2,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
9374,"California","San Bernardino","2004-04-26T00:00:00Z",,"2004-04-25T00:00:00Z","2004-04-25T00:00:00Z",12,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
9375,"California","San Bernardino","2004-05-09T00:00:00Z",,"2004-05-08T00:00:00Z","2004-05-08T00:00:00Z",11,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Private home",,,,,,,">1 commodity Food"
9376,"California","San Bernardino","2004-12-05T00:00:00Z",,"2004-12-04T00:00:00Z","2004-12-04T00:00:00Z",6,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"Poultry"
9377,"Colorado","Pitkin","2004-11-07T00:00:00Z",,"2004-11-05T00:00:00Z","2004-11-09T00:00:00Z",24,1,0,"Shigella",,,,,,"sonnei",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9378,"Florida","St. Johns","2005-01-21T00:00:00Z",,"2005-01-20T00:00:00Z","2005-01-20T00:00:00Z",15,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup II (GII) , non typeable by GII probes",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
9379,"Florida","Baker","2005-01-22T00:00:00Z",,"2005-01-22T00:00:00Z","2005-01-22T00:00:00Z",10,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,0,".",".",".",".",".","Unknown or undetermined",,,,,,,">1 commodity Food"
9380,"Florida","Hernando","2004-11-06T00:00:00Z",,"2004-11-06T00:00:00Z","2004-11-06T00:00:00Z",31,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Unknown or undetermined",,,,,,,">1 commodity Food"
9385,"Wyoming","Teton","2005-01-25T00:00:00Z",,,,16,2,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9388,"Ohio","Hamilton","2004-02-28T00:00:00Z",,"2004-02-27T00:00:00Z","2004-02-27T00:00:00Z",14,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9389,"Ohio","Medina","2004-04-09T00:00:00Z",,"2004-04-08T00:00:00Z","2004-04-13T00:00:00Z",9,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
9392,"Ohio","Fayette","2004-04-22T00:00:00Z",,"2004-04-21T00:00:00Z","2004-04-21T00:00:00Z",25,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Workplace, not cafeteria",,,,,,,">1 commodity Food"
9395,"New York","New York","2005-02-13T00:00:00Z",,"2005-02-12T00:00:00Z","2005-02-12T00:00:00Z",6,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9399,"Ohio",,"2004-06-03T00:00:00Z",,"2004-05-30T00:00:00Z","2004-05-30T00:00:00Z",8,3,0,"Escherichia",,,,,,"coli, Shiga toxin-producing",,,,,,"O157:H7",,,,,,1,".",".",".",".",".","Picnic",,,,,,,"unknown commodity"
9400,"Pennsylvania","Erie","2004-10-09T00:00:00Z",,"2004-10-09T00:00:00Z","2004-10-12T00:00:00Z",37,,1,"Salmonella",,,,,,"enterica",,,,,,"Typhimurium",,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)","Restaurant or deli",,,,,,"unknown commodity"
9401,"Ohio","Clark","2004-05-20T00:00:00Z",,"2004-05-18T00:00:00Z","2004-05-20T00:00:00Z",13,0,0,"Campylobacter",,,,,,"unknown",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Vine"
9405,"Ohio","Washington","2004-02-01T00:00:00Z",,"2004-01-31T00:00:00Z","2004-01-31T00:00:00Z",9,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
